,time,latitude,longitude,Year,Dissolved_Inorganic_Carbon_MICRO_MOL_KG,Total_Alkalinity_MICRO_MOL_KG,pH_measured,pH_calculated,pCO2,Aragonite_Saturation_State,Salinity_Bottle,Temperature_C
0,UTC,degrees_north,degrees_east,-1,micromol/kg,micromol/kg,7.0,7.0,microatmospheres,,psu,degrees_Celsius
1,2010-03-08T12:26:00Z,25.64633333,-80.12433333,2010,2072.52,2424.23,7.0,8.16059531,302.1109858,3.826465643,36.494,20.43233
2,2010-03-08T13:05:00Z,25.64561667,-80.08246667,2010,2068.17,2418.43,7.0,8.141448464,317.2794283,3.830709127,36.515,21.57933
3,2010-03-08T17:17:00Z,25.10675,-80.38116667,2010,2187.09,2558.48,7.0,8.191662008,293.2718374,4.067530194,36.662,18.839
4,2010-03-08T17:42:00Z,25.09333333,-80.3545,2010,2112.23,2446.23,7.0,8.152204148,313.3067361,3.622782572,36.6815,18.8245
5,2010-03-08T17:45:00Z,25.079,-80.333,2010,2080.85,2428.08,7.0,8.147218065,314.0271655,3.787759542,36.553,20.77
6,2010-03-08T18:22:00Z,25.06156667,-80.3143,2010,2067.41,2420.28,7.0,8.153273928,307.4077757,3.847743524,36.507,21.055
7,2010-03-08T18:50:00Z,25.0484,-80.28676667,2010,2062.71,2418.08,7.0,8.14492842,313.7802764,3.888320709,36.512,21.867
8,2010-03-08T22:11:00Z,24.81916667,-80.7545,2010,2264.78,2625.78,7.0,8.192721413,304.302933,4.047353352,35.3565,18.173
9,2010-03-08T22:32:00Z,24.792,-80.742,2010,2065.2,2386.83,7.0,8.142373143,315.5410191,3.507080128,35.915,19.382
10,2010-03-08T22:52:00Z,24.76288333,-80.725,2010,2078.91,2390.38,7.0,8.100177039,353.6201734,3.405602666,36.4985,20.5535
11,2010-03-08T23:33:00Z,24.71833333,-80.68766667,2010,2067.29,2408.08,7.0,8.132159088,324.6619524,3.724450193,36.5065,21.344
12,2010-03-09T00:42:00Z,24.71263333,-80.8341,2010,2073.49,2413.73,7.0,8.14873204,311.4473738,3.700226753,36.48,20.17
13,2010-03-09T01:16:00Z,24.753,-80.84666667,2010,2071.995,2408.63,7.0,8.139333747,318.9215841,3.664927398,36.511,20.442
14,2010-03-09T01:42:00Z,24.7865,-80.86133333,2010,2334.335,2724.33,7.0,8.227610463,287.1735267,4.419918194,35.0,17.95
15,2010-03-09T05:38:00Z,24.59735,-81.1865,2010,2339.885,2722.78,7.0,8.183797,321.0584501,4.312817674,36.193,19.19967
16,2010-03-09T06:05:00Z,24.63518333,-81.18588333,2010,2310.755,2678.78,7.0,8.197141825,306.5636556,4.137663818,35.52333333,17.91567
17,2010-03-09T06:36:00Z,24.67363333,-81.20358333,2010,2176.96,2481.23,7.0,8.128098235,343.1218591,3.350607611,35.97566667,17.505
18,2010-03-09T08:12:00Z,24.60918333,-81.42006667,2010,2162.605,2510.08,7.0,8.176687658,301.2648859,3.795362054,36.408,18.17867
19,2010-03-09T08:34:00Z,24.57658333,-81.41796667,2010,2184.395,2479.03,7.0,8.084310172,385.5739022,3.267766959,36.31,19.069
